id,name,club,countryName
19350,FC Waidhofen/Ybbs Jugend,FC Waidhofen/Ybbs Jugend,Austria
19351,FK Bodø/Glimt Youth,FK Bodø/Glimt Youth,Norway
19352,Hamarkameratene II,Hamarkameratene II,Norway
19353,,,
19354,Løv-Ham U19,Løv-Ham U19,Norway
19355,,,
19356,Pallokerho-35 U19,Pallokerho-35 U19,Finland
19357,PS Kemi Kings U19,PS Kemi Kings U19,Finland
19358,SV Schwechat Jugend,SV Schwechat Jugend,Austria
19359,Tromsdalen UIL U19,Tromsdalen UIL U19,Norway
19360,Al-Arz Libanon Essen,Al-Arz Libanon Essen,Germany
19361,Audax Italiano B,Audax Italiano B,Chile
19362,SV Leo Victor,SV Leo Victor,Suriname
19363,Saludecio Calcio,Saludecio Calcio,Italy
19364,Bacoli Sibilla Flegrea,Bacoli Sibilla Flegrea,Italy
19365,Polisportiva Castellarano Calcio,Polisportiva Castellarano Calcio,Italy
19366,Renato Curi Angolana,Renato Curi Angolana,Italy
19367,SS Tritium 1908,SS Tritium 1908,Italy
19368,Bryne FK U19,Bryne FK U19,Norway
19369,CD América de Cali U20,CD América de Cali U20,Colombia
19370,FK Bohemians Prag U19,FK Bohemians Prag U19,Czech Republic
19371,FC Hard Jugend,FC Hard Jugend,Austria
19372,FC Viikingit U19,FC Viikingit U19,Finland
19373,FK Mandalskameratene U19,FK Mandalskameratene U19,Norway
19374,Hønefoss BK U19,Hønefoss BK U19,Norway
19375,IFK Mariehamn U19,IFK Mariehamn U19,Finland
19376,NK Celje U19,NK Celje U19,Slovenia
19377,Progresul Bukarest U19,Progresul Bukarest U19,Romania
19378,Toulouse Fontaines Club U19,Toulouse Fontaines Club U19,France
19379,SC Victoria 1914 Templin,SC Victoria 1914 Templin,Germany
19380,BSC Göktürkspor,BSC Göktürkspor,Germany
19381,,,
19382,CD Alcoyano U19,CD Alcoyano U19,Spain
19383,Estrella Roja FC,Estrella Roja FC,Venezuela
19384,FC Bremerhaven U19,FC Bremerhaven U19,Germany
19385,FC Jurmala-VV U19,FC Jurmala-VV U19,Latvia
19386,,,
19387,Mashuk KMV Pyatigorsk U19,Mashuk KMV Pyatigorsk U19,Russia
19388,,,
19389,Lucena CF U19,Lucena CF U19,Spain
19390,Nika Moskau U19,Nika Moskau U19,Russia
19391,NK Nafta Lendava U19,NK Nafta Lendava U19,Slovenia
19392,NoSta Novotroitsk U19,NoSta Novotroitsk U19,Russia
19393,Salyut Belgorod U19,Salyut Belgorod U19,Russia
19394,GFK Sterlitamak U19,GFK Sterlitamak U19,Russia
19395,Titan Moskau U19,Titan Moskau U19,Russia
19396,Zulia FC,Zulia FC,Venezuela
19397,Zvezda Irkutsk U19,Zvezda Irkutsk U19,Russia
19398,TSV Siems,TSV Siems,Germany
19399,NS Drava Ptuj U19,NS Drava Ptuj U19,Slovenia
19400,SV Beierfeld,SV Beierfeld,Germany
19401,Bunyodkor Tashkent,Bunyodkor Tashkent,Uzbekistan
19402,SV Freistett,SV Freistett,Germany
19403,Fortuna Lebenstedt,Fortuna Lebenstedt,Germany
19404,Heidberger SC Leu 06,Heidberger SC Leu 06,Germany
19405,SV Kralenriede,SV Kralenriede,Germany
19406,Aarhus GF Youth,Aarhus GF Youth,Denmark
19407,,,
19408,SSV Didderse,SSV Didderse,Germany
19409,,,
19410,,,
19411,,,
19412,,,
19413,,,
19414,,,
19415,,,
19416,NK Interblock Ljubljana U19,NK Interblock Ljubljana U19,Slovenia
19417,,,
19418,,,
19419,Audax Octubrino,Audax Octubrino,Ecuador
19420,,,
19421,,,
19422,LDU de Loja,LDU de Loja,Ecuador
19423,VfR Jettingen,VfR Jettingen,Germany
19424,FC Marbach,FC Marbach,Germany
19425,,,
19426,,,
19427,,,
19428,,,
19429,Switzerland U19,Switzerland U19,Switzerland
19430,,,
19431,Leoes de Ulm,Leoes de Ulm,Germany
19432,SG Buchbrunn/Mainstockheim,SG Buchbrunn/Mainstockheim,Germany
19433,SV Diksmuide,SV Diksmuide,Belgium
19434,,,
19435,TSV Erbach 1911,TSV Erbach 1911,Germany
19436,Calcio Union Quinto,Calcio Union Quinto,Italy
19437,ATA Spor Neu-Ulm,ATA Spor Neu-Ulm,Germany
19438,DJK Sportbund Ulm,DJK Sportbund Ulm,Germany
19439,FC Birumut Ulm,FC Birumut Ulm,Germany
19440,FC Eintracht Northeim II,FC Eintracht Northeim II,Germany
19441,FC Eintracht Northeim U19,FC Eintracht Northeim U19,Germany
19442,FC Lindenberg Adelebsen,FC Lindenberg Adelebsen,Germany
19443,FC Sloga Ulm,FC Sloga Ulm,Germany
19444,FC Srbija Ulm,FC Srbija Ulm,Germany
19445,Club Deportivo Godoy Cruz II,Club Deportivo Godoy Cruz II,Argentina
19446,Club Deportivo Godoy Cruz U20,Club Deportivo Godoy Cruz U20,Argentina
19447,Lärje-Angereds IF,Lärje-Angereds IF,Sweden
19448,Majornas IK,Majornas IK,Sweden
19449,Sportfreunde Donaurieden 1949,Sportfreunde Donaurieden 1949,Germany
19450,SSG Ulm 99 II,SSG Ulm 99 II,Germany
19451,SSG Ulm 99 Jugend,SSG Ulm 99 Jugend,Germany
19452,SSV Ulm 1846 Youth,SSV Ulm 1846 Youth,Germany
19453,SV Esperia Italia Neu-Ulm,SV Esperia Italia Neu-Ulm,Germany
19454,SV Ljiljan Ulm,SV Ljiljan Ulm,Germany
19455,TSV Stelle,TSV Stelle,Germany
19456,VfB Schwarz-Rot Ulm,VfB Schwarz-Rot Ulm,Germany
19457,San Fernando CD Youth,San Fernando CD Youth,Spain
19458,,,
19459,FC Wenden,FC Wenden,Germany
19460,MTV Gifhorn II,MTV Gifhorn II,Germany
19461,SV Gartenstadt,SV Gartenstadt,Germany
19462,SV Meinersen/A/P,SV Meinersen/A/P,Germany
19463,TSG Mörse,TSG Mörse,Germany
19464,,,
19465,El Shams,El Shams,Egypt
19466,Mansoura SC,Mansoura SC,Egypt
19467,,,
19468,FC Hellas Berlin,FC Hellas Berlin,Germany
19469,Haukar Hafnarfjördur,Haukar Hafnarfjördur,Iceland
19470,TSV Jahn Calden,TSV Jahn Calden,Germany
19471,TSV Neu-Ulm Jugend,TSV Neu-Ulm Jugend,Germany
19472,FC Eisdorf,FC Eisdorf,Germany
19473,,,
19474,MTV Römstedt,MTV Römstedt,Germany
19475,SV Wendhausen,SV Wendhausen,Germany
19476,SW Osterfeine,SW Osterfeine,Germany
19477,TSV Abbehausen,TSV Abbehausen,Germany
19478,TuS Fleestedt,TuS Fleestedt,Germany
19479,TuS Woltersdorf,TuS Woltersdorf,Germany
19480,VfL Suderburg,VfL Suderburg,Germany
19481,SC Blau-Weiß Energie Prenzlau (liq.),SC Blau-Weiß Energie Prenzlau (liq.),Germany
19482,SV Hemsen,SV Hemsen,Germany
19483,ASC Cranz-Estebrügge,ASC Cranz-Estebrügge,Germany
19484,Club Atletico San Martin (Tucuman) II,Club Atletico San Martin (Tucuman) II,Argentina
19485,Club Atletico San Martin (Tucuman) U19,Club Atletico San Martin (Tucuman) U19,Argentina
19486,Club Cerro Porteño de Presidente Franco,Club Cerro Porteño de Presidente Franco,Paraguay
19487,CSD Guaymallen,CSD Guaymallen,Argentina
19488,FK Proleter Novi Sad,FK Proleter Novi Sad,Serbia
19489,SC Harlingerode,SC Harlingerode,Germany
19490,Schwarz-Weiß Enzen,Schwarz-Weiß Enzen,Germany
19491,SF Ahlum,SF Ahlum,Germany
19492,SG Eldingen,SG Eldingen,Germany
19493,SuS Emden,SuS Emden,Germany
19494,SV Blau-Weiß Neuhof,SV Blau-Weiß Neuhof,Germany
19495,SV Degersen,SV Degersen,Germany
19496,SV Hambühren,SV Hambühren,Germany
19497,TSG Nordholz,TSG Nordholz,Germany
19498,TSV Basdahl/Volkmarst,TSV Basdahl/Volkmarst,Germany
19499,TuS Sudweyhe,TuS Sudweyhe,Germany
19500,TuS Wagenfeld,TuS Wagenfeld,Germany
19501,Club Atletico Union de Sunchales,Club Atletico Union de Sunchales,Argentina
19502,FC Pfeil Broistedt,FC Pfeil Broistedt,Germany
19503,Kücük Kaymakli,Kücük Kaymakli,Cyprus
19504,SV Baden,SV Baden,Germany
19505,TuS Bröckel,TuS Bröckel,Germany
19506,TuS Hoheneggelsen,TuS Hoheneggelsen,Germany
19507,TuS Liepe,TuS Liepe,Germany
19508,TuS Lühnde,TuS Lühnde,Germany
19509,VfL Badenhausen,VfL Badenhausen,Germany
19510,SC Völksen,SC Völksen,Germany
19511,SV Nordsode,SV Nordsode,Germany
19512,SSC Hagen Ahrensburg,SSC Hagen Ahrensburg,Germany
19513,SSV Großensee,SSV Großensee,Germany
19514,TSV Westfehmarn,TSV Westfehmarn,Germany
19515,TSV Wewelsfleth,TSV Wewelsfleth,Germany
19516,SC Comet Kiel II,SC Comet Kiel II,Germany
19517,Club Atlético Villa San Carlos,Club Atlético Villa San Carlos,Argentina
19518,,,
19519,América Cochahuyaco,América Cochahuyaco,Peru
19520,Carlos A. Mannucci,Carlos A. Mannucci,Peru
19521,SKG Sprendlingen 1886,SKG Sprendlingen 1886,Germany
19522,VPV Purmersteijn,VPV Purmersteijn,Netherlands
19523,Club Deportivo Maipu (Mendoza),Club Deportivo Maipu (Mendoza),Argentina
19524,FC Werda 1921,FC Werda 1921,Germany
19525,Sportivo del Bono,Sportivo del Bono,Argentina
19526,TSV Gellersen,TSV Gellersen,Germany
19527,TuS Celle FC U19,TuS Celle FC U19,Germany
19528,,,
19529,Club Social y Deportivo Merlo,Club Social y Deportivo Merlo,Argentina
19530,,,
19531,SK Werndorf,SK Werndorf,Austria
19532,Austria U17,Austria U17,Austria
19533,Austria U18,Austria U18,Austria
19534,SV Übelbach,SV Übelbach,Austria
19535,Magdalener SC,Magdalener SC,Austria
19536,SV Lafnitz,SV Lafnitz,Austria
19537,SV Steuerberg,SV Steuerberg,Austria
19538,Union Dietach,Union Dietach,Austria
19539,Sportunion St. Martin im Mühlkreis,Sportunion St. Martin im Mühlkreis,Austria
19540,FC Au,FC Au,Austria
19541,SC Fussach,SC Fussach,Austria
19542,MTV Hondelage,MTV Hondelage,Germany
19543,USV Mooskirchen,USV Mooskirchen,Austria
19544,,,
19545,,,
19546,FC Langenegg,FC Langenegg,Austria
19547,,,
19548,,,
19549,,,
19550,,,
19551,TuSV Stellichte,TuSV Stellichte,Germany
19552,Legmeervogels Uithoorn,Legmeervogels Uithoorn,Netherlands
19553,MVV Alcides,MVV Alcides,Netherlands
19554,,,
19555,SSV Vorsfelde U19,SSV Vorsfelde U19,Germany
19556,,,
19557,TSV Arminia Vöhrum,TSV Arminia Vöhrum,Germany
19558,TuS Güldenstern Stade II,TuS Güldenstern Stade II,Germany
19559,vv De Valk,vv De Valk,Netherlands
19560,,,
19561,Sertanense FC,Sertanense FC,Portugal
19562,ASK Mannersdorf,ASK Mannersdorf,Austria
19563,FC Au-Berneck 05,FC Au-Berneck 05,Switzerland
19564,SC Amaliendorf-Aalfang,SC Amaliendorf-Aalfang,Austria
19565,SC Marchegg,SC Marchegg,Austria
19566,SC Weissenbach,SC Weissenbach,Austria
19567,SK Rum,SK Rum,Austria
19568,SV Andritz,SV Andritz,Austria
19569,SV Dinamo Ottakring,SV Dinamo Ottakring,Austria
19570,SV Moosburg,SV Moosburg,Austria
19571,FC Natters,FC Natters,Austria
19572,SPG Ellbögen-Patsch,SPG Ellbögen-Patsch,Austria
19573,SV St. Gallen,SV St. Gallen,Austria
19574,SV Vitis,SV Vitis,Austria
19575,SVU Mauer-Öhling,SVU Mauer-Öhling,Austria
19576,USC Schweiggers,USC Schweiggers,Austria
19577,ASK Marz,ASK Marz,Austria
19578,FC Mannsdorf/Groß-Enzersdorf,FC Mannsdorf/Groß-Enzersdorf,Austria
19579,SV Thaur,SV Thaur,Austria
19580,TS Stams,TS Stams,Austria
19581,Cambridge United U18,Cambridge United U18,England
19582,,,
19583,SCM Bodenwerder,SCM Bodenwerder,Germany
19584,TSG Bad Harzburg,TSG Bad Harzburg,Germany
19585,Al Kharitiyat Sports Club,Al Kharitiyat Sports Club,Qatar
19586,FC Firat Bergen,FC Firat Bergen,Germany
19587,KF Liria Prizren,KF Liria Prizren,Kosovo
19588,KV Woluwe Zaventem,KV Woluwe Zaventem,Belgium
19589,FC 1921 Gebesee,FC 1921 Gebesee,Germany
19590,SV Krugzell,SV Krugzell,Germany
19591,VfL Altendiez,VfL Altendiez,Germany
19592,AS Beauvais Oise U19,AS Beauvais Oise U19,France
19593,ASV Deutsch Tschantschendorf,ASV Deutsch Tschantschendorf,Austria
19594,Borussia Bocholt,Borussia Bocholt,Germany
19595,,,
19596,Eintracht Haiger,Eintracht Haiger,Germany
19597,FC Deutschkreutz,FC Deutschkreutz,Austria
19598,SC Red Star Penzing,SC Red Star Penzing,Austria
19599,SCU Kilb,SCU Kilb,Austria
19600,SV Waidhofen/Thaya,SV Waidhofen/Thaya,Austria
19601,SV Weitra,SV Weitra,Austria
19602,SC 08 Bamberg,SC 08 Bamberg,Germany
19603,AS Thio Sport,AS Thio Sport,Neukaledonien
19604,Ashanti United,Ashanti United,Tanzania
19605,Spartak Sumy,Spartak Sumy,Ukraine
19606,,,
19607,Nocerina Juniores,Nocerina Juniores,Italy
19608,Anzhi Makhachkala U19,Anzhi Makhachkala U19,Russia
19609,,,
19610,BATE Borisov U19,BATE Borisov U19,Belarus
19611,FC Tbilisi U19,FC Tbilisi U19,Georgia
19612,FHK Liepajas Metalurgs U19,FHK Liepajas Metalurgs U19,Latvia
19613,FK Gomel U19,FK Gomel U19,Belarus
19614,FK Mozdok U19,FK Mozdok U19,Russia
19615,FK Ventspils Academy,FK Ventspils Academy,Latvia
19616,,,
19617,,,
19618,,,
19619,Olympia Volgograd U19,Olympia Volgograd U19,Russia
19620,Petrotrest St. Petersburg U19,Petrotrest St. Petersburg U19,Russia
19621,,,
19622,Suva FA,Suva FA,Fiji
19623,SV Urania Lütgendortmund,SV Urania Lütgendortmund,Germany
19624,Ulinzi Stars Nakuru,Ulinzi Stars Nakuru,Kenya
19625,FC Zimbru Chisinau U19,FC Zimbru Chisinau U19,Moldova
19626,BSC Sendling München,BSC Sendling München,Germany
19627,Horizont Turnovo,Horizont Turnovo,North Macedonia
19628,Mes Kerman,Mes Kerman,Iran
19629,,,
19630,,,
19631,,,
19632,Club Atletico Excursionistas,Club Atletico Excursionistas,Argentina
19633,Club Atletico General Lamadrid,Club Atletico General Lamadrid,Argentina
19634,Club Atletico San Miguel,Club Atletico San Miguel,Argentina
19635,,,
19636,CSC Deportivo Laferrere,CSC Deportivo Laferrere,Argentina
19637,Eléctrico FC,Eléctrico FC,Portugal
19638,,,
19639,Ethnikos Filippiadas,Ethnikos Filippiadas,Greece
19640,,,
19641,,,
19642,DJK Eintracht Coesfeld,DJK Eintracht Coesfeld,Germany
19643,Dinamo Barnaul U19,Dinamo Barnaul U19,Russia
19644,Union Gurten,Union Gurten,Austria
19645,TSV Fortuna Bergfeld,TSV Fortuna Bergfeld,Germany
19646,Köpenicker SC U19,Köpenicker SC U19,Germany
19647,CD Fernández Vial,CD Fernández Vial,Chile
19648,Club de Deportes Valdivia,Club de Deportes Valdivia,Chile
19649,Naval de Talcahuano,Naval de Talcahuano,Chile
19650,TSV Drelsdorf,TSV Drelsdorf,Germany
19651,,,
19652,,,
19653,,,
19654,Olympic Charleroi U19,Olympic Charleroi U19,Belgium
19655,Rimyongsu Sports Group,Rimyongsu Sports Group,"Korea, North"
19656,Boldklubben Avarta U19,Boldklubben Avarta U19,Denmark
19657,Vendsyssel FF,Vendsyssel FF,Denmark
19658,NK Sokol Velika Ludina,NK Sokol Velika Ludina,Croatia
19659,,,
19660,MegaSport Almaty,MegaSport Almaty,Kazakhstan
19661,,,
19662,Okzhetpes Kokshetau,Okzhetpes Kokshetau,Kazakhstan
19663,TSV Bad Nauheim,TSV Bad Nauheim,Germany
19664,,,
19665,VfL Lüerdissen,VfL Lüerdissen,Germany
19666,FC Oberwinterthur,FC Oberwinterthur,Switzerland
19667,FC Tägerwilen,FC Tägerwilen,Switzerland
19668,,,
19669,FC Blue Stars Zürich,FC Blue Stars Zürich,Switzerland
19670,AC Cusano,AC Cusano,Italy
19671,FC Mendrisio II,FC Mendrisio II,Switzerland
19672,Deportivo Heredia,Deportivo Heredia,Guatemala
19673,SC Balerna,SC Balerna,Switzerland
19674,SC Rosdorf,SC Rosdorf,Germany
19675,TSV Burgdorf II,TSV Burgdorf II,Germany
19676,TV Metjendorf 04,TV Metjendorf 04,Germany
19677,SSV Vorsfelde II,SSV Vorsfelde II,Germany
19678,,,
19679,,,
19680,,,
19681,,,
19682,,,
19683,Plaisance FC,Plaisance FC,Seychelles
19684,Jeju United FC,Jeju United FC,"Korea, South"
19685,FC Hambergen,FC Hambergen,Germany
19686,Fortuna 83 Rotenburg,Fortuna 83 Rotenburg,Germany
19687,VfL Maschen U19,VfL Maschen U19,Germany
19688,Sporting Club Steinfort,Sporting Club Steinfort,Luxembourg
19689,US Rumelange,US Rumelange,Luxembourg
19690,Stal Alchevsk U17,Stal Alchevsk U17,Ukraine
19691,,,
19692,Dinamo Tbilisi Academy,Dinamo Tbilisi Academy,Georgia
19693,Dinamo Batumi U19,Dinamo Batumi U19,Georgia
19694,Dinamo Makhachkala U19,Dinamo Makhachkala U19,Russia
19695,FK Reutov U19,FK Reutov U19,Russia
19696,,,
19697,KF Drenica,KF Drenica,Kosovo
19698,Lokomotivi Tiflis U19,Lokomotivi Tiflis U19,Georgia
19699,SKVICH Minsk II,SKVICH Minsk II,Belarus
19700,Masvingo United,Masvingo United,Zimbabwe
19701,Neftchi Baku U19,Neftchi Baku U19,Azerbaijan
19702,Sheksna Cherepovets U19,Sheksna Cherepovets U19,Russia
19703,Sibiryak Bratsk U19,Sibiryak Bratsk U19,Russia
19704,Sokol Saratov U19,Sokol Saratov U19,Russia
19705,Spartak-UGP Anapa U19,Spartak-UGP Anapa U19,Russia
19706,,,
19707,Torpedo Kutaisi U19,Torpedo Kutaisi U19,Georgia
19708,Wuppertaler SV Youth,Wuppertaler SV Youth,Germany
19709,Esporte Clube Águia Negra (MS),Esporte Clube Águia Negra (MS),Brazil
19710,FK Rad U19,FK Rad U19,Serbia
19711,,,
19712,AS Togo Port,AS Togo Port,Togo
19713,,,
19714,Lokomotiv Plovdiv U19,Lokomotiv Plovdiv U19,Bulgaria
19715,Hull City U23,Hull City U23,England
19716,Grottammare Calcio 1899,Grottammare Calcio 1899,Italy
19717,,,
19718,Melbourne Victory U21,Melbourne Victory U21,Australia
19719,,,
19720,SuS Waldenau,SuS Waldenau,Germany
19721,Centro Esportivo Olhodaguense (AL),Centro Esportivo Olhodaguense (AL),Brazil
19722,KF Istogu,KF Istogu,Kosovo
19723,Northern Fury FC,Northern Fury FC,Australia
19724,FSV Fortuna Britz,FSV Fortuna Britz,Germany
19725,Grünower SV,Grünower SV,Germany
19726,Granit Mikashevichi,Granit Mikashevichi,Belarus
19727,Savit Mogilev,Savit Mogilev,Belarus
19728,,,
19729,ZSKA Kiew U17,ZSKA Kiew U17,Ukraine
19730,Dynamo Brest U19,Dynamo Brest U19,Belarus
19731,Fakel Voronezh U19,Fakel Voronezh U19,Russia
19732,FK Kharkiv U17,FK Kharkiv U17,Ukraine
19733,FK Slavyanskiy U19,FK Slavyanskiy U19,Russia
19734,Valmiera Glass U19,Valmiera Glass U19,Latvia
19735,Enisey Krasnoyarsk U19,Enisey Krasnoyarsk U19,Russia
19736,Metallurg Lipetsk U19,Metallurg Lipetsk U19,Russia
19737,Neftekhimik Nizhnekamsk U19,Neftekhimik Nizhnekamsk U19,Russia
19738,Ocean Nakhodka U19,Ocean Nakhodka U19,Russia
19739,Pakhtakor Tashkent U19,Pakhtakor Tashkent U19,Uzbekistan
19740,Spartak Tambov U19,Spartak Tambov U19,Russia
19741,Vityaz Podolsk U19,Vityaz Podolsk U19,Russia
19742,Volyn Lutsk II,Volyn Lutsk II,Ukraine
19743,WIT Georgia Tiflis U19,WIT Georgia Tiflis U19,Georgia
19744,Arsenal Kharkiv,Arsenal Kharkiv,Ukraine
19745,FK Toplicanin Prokuplje,FK Toplicanin Prokuplje,Serbia
19746,Mladost Backi Jarak,Mladost Backi Jarak,Serbia
19747,,,
19748,,,
19749,,,
19750,FC Ibach,FC Ibach,Switzerland
19751,FC Plaffeien,FC Plaffeien,Switzerland
19752,FC Plan-les-Ouates,FC Plan-les-Ouates,Switzerland
19753,French Guiana,French Guiana,French Guiana
19754,Greenland,Greenland,Greenland
19755,Guadeloupe,Guadeloupe,Guadeloupe
19756,Kiribati,Kiribati,Kiribati
19757,,,
19758,Martinique,Martinique,Martinique
19759,Micronesia,Micronesia,Federated States of Micronesia
19760,Monaco,Monaco,Monaco
19761,,,
19762,,,
19763,Réunion,Réunion,Réunion
19764,Zanzibar,Zanzibar,Zanzibar
19765,FC Saxon Sports,FC Saxon Sports,Switzerland
19766,,,
19767,,,
19768,Tuvalu,Tuvalu,Tuvalu
19769,Christmas Island,Christmas Island,Christmas Island
19770,,,
19771,Akhisarspor,Akhisarspor,Turkey
19772,,,
19773,,,
19774,CA San Lorenzo de Mar del Plata,CA San Lorenzo de Mar del Plata,Argentina
19775,Club Deportivo Riestra (Buenos Aires),Club Deportivo Riestra (Buenos Aires),Argentina
19776,Dharamsala FC,Dharamsala FC,India
19777,,,
19778,,,
19779,,,
19780,FK Dunav Ruse,FK Dunav Ruse,Bulgaria
19781,FK Kaliakra Kavarna,FK Kaliakra Kavarna,Bulgaria
19782,,,
19783,PFC Pirin Gotse Delchev,PFC Pirin Gotse Delchev,Bulgaria
19784,FK Sportist Svoge,FK Sportist Svoge,Bulgaria
19785,,,
19786,,,
19787,L'Etoile de Morne-à-l'Eau,L'Etoile de Morne-à-l'Eau,Guadeloupe
19788,,,
19789,Yeni Malatyaspor,Yeni Malatyaspor,Turkey
19790,NK Mladost Prelog,NK Mladost Prelog,Croatia
19791,,,
19792,,,
19793,,,
19794,PFK Svetkavitsa Targovishte,PFK Svetkavitsa Targovishte,Bulgaria
19795,Svarog-SMU303 St. Petersburg,Svarog-SMU303 St. Petersburg,Russia
19796,Torpedo-Piter St. Petersburg,Torpedo-Piter St. Petersburg,Russia
19797,FC Allmendingen,FC Allmendingen,Switzerland
19798,FC Olten II,FC Olten II,Switzerland
19799,FC Sursee,FC Sursee,Switzerland
19800,Möllner SV,Möllner SV,Germany
19801,SV Hundsheim,SV Hundsheim,Austria
19802,,,
19803,,,
19804,,,
19805,,,
19806,Club Atlético Patronato,Club Atlético Patronato,Argentina
19807,,,
19808,,,
19809,Ferrocarril del Estado(Rafaela),Ferrocarril del Estado(Rafaela),Argentina
19810,Team Regio Zofingen,Team Regio Zofingen,Switzerland
19811,SV Kappel,SV Kappel,Germany
19812,,,
19813,BW Ellierode,BW Ellierode,Germany
19814,TSV Bad Blankenburg,TSV Bad Blankenburg,Germany
19815,Club Sol de América U20,Club Sol de América U20,Paraguay
19816,,,
19817,,,
19818,Academie Ny Antsika,Academie Ny Antsika,Madagascar
19819,Swallows Mazenod,Swallows Mazenod,Lesotho
19820,Sydney FC U21,Sydney FC U21,Australia
19821,ES La Ciotat,ES La Ciotat,France
19822,FC Baulmes II,FC Baulmes II,Switzerland
19823,,,
19824,FC Ober-Grafendorf,FC Ober-Grafendorf,Austria
19825,FK Radnik Hadzici,FK Radnik Hadzici,Bosnia-Herzegovina
19826,FK Spartak Vrable,FK Spartak Vrable,Slovakia
19827,SK Eggenburg,SK Eggenburg,Austria
19828,SV Deutsch Kaltenbrunn,SV Deutsch Kaltenbrunn,Austria
19829,Union Hofstetten-Grünau,Union Hofstetten-Grünau,Austria
19830,USC Seitenstetten,USC Seitenstetten,Austria
19831,USV Oed/Zeillern,USV Oed/Zeillern,Austria
19832,VfB Bezau,VfB Bezau,Austria
19833,9 de Julio de Morteros,9 de Julio de Morteros,Argentina
19834,Alta IF U19,Alta IF U19,Norway
19835,CA General Paz Juniors,CA General Paz Juniors,Argentina
19836,,,
19837,Club 1 de Mayo Beni,Club 1 de Mayo Beni,Bolivia
19838,,,
19839,,,
19840,Club Sportivo Desamparados (SJ),Club Sportivo Desamparados (SJ),Argentina
19841,ES Belfaux,ES Belfaux,Switzerland
19842,FK Haugesund Youth,FK Haugesund Youth,Norway
19843,IL Hødd U19,IL Hødd U19,Norway
19844,Notodden FK U19,Notodden FK U19,Norway
19845,Nybergsund U19,Nybergsund U19,Norway
19846,Sandnes Ulf U19,Sandnes Ulf U19,Norway
19847,Skeid Oslo U19,Skeid Oslo U19,Norway
19848,Sarpsborg 08 FF Youth,Sarpsborg 08 FF Youth,Norway
19849,1.FC Kosice U19,1.FC Kosice U19,Slovakia
19850,NK Celik Zenica U19,NK Celik Zenica U19,Bosnia-Herzegovina
19851,FC Petrzalka U19,FC Petrzalka U19,Slovakia
19852,,,
19853,Hapoel Tel Aviv U19,Hapoel Tel Aviv U19,Israel
19854,Inter Bratislava U19,Inter Bratislava U19,Slovakia
19855,Lokomotiva Kosice U19,Lokomotiva Kosice U19,Slovakia
19856,Maccabi Tel Aviv U19,Maccabi Tel Aviv U19,Israel
19857,MFK Ruzomberok U19,MFK Ruzomberok U19,Slovakia
19858,Slovan Bratislava U19,Slovan Bratislava U19,Slovakia
19859,,,
19860,,,
19861,,,
19862,,,
19863,,,
19864,VfB Hellerau-Klotzsche,VfB Hellerau-Klotzsche,Germany
19865,Pro Sesto Giovanili,Pro Sesto Giovanili,Italy
19866,SV Burgrieden,SV Burgrieden,Germany
19867,TSV Einsingen,TSV Einsingen,Germany
19868,SC Marklohe 63,SC Marklohe 63,Germany
19869,Ahrensburger TSV,Ahrensburger TSV,Germany
19870,Club Cipolletti,Club Cipolletti,Argentina
19871,Club Social y Deportivo General Roca,Club Social y Deportivo General Roca,Argentina
19872,FC Lustenau Jugend,FC Lustenau Jugend,Austria
19873,Nikolausberger SC,Nikolausberger SC,Germany
19874,SC Austria Lustenau Youth,SC Austria Lustenau Youth,Austria
19875,SV Dedensen,SV Dedensen,Germany
19876,SV Grödig Jugend,SV Grödig Jugend,Austria
19877,,,
19878,TuS Eversten,TuS Eversten,Germany
19879,,,
19880,,,
19881,,,
19882,,,
19883,,,
19884,,,
19885,,,
19886,,,
19887,,,
19888,,,
19889,,,
19890,,,
19891,,,
19892,,,
19893,,,
19894,,,
19895,,,
19896,,,
19897,,,
19898,,,
19899,,,
19900,,,
19901,,,
19902,,,
19903,,,
19904,,,
19905,,,
19906,,,
19907,,,
19908,,,
19909,,,
19910,,,
19911,,,
19912,,,
19913,,,
19914,,,
19915,,,
19916,,,
19917,,,
19918,Lecco Giovanili,Lecco Giovanili,Italy
19919,Padova Youth,Padova Youth,Italy
19920,Alianza Lima U19,Alianza Lima U19,Peru
19921,,,
19922,Atlético de Rafaela U19,Atlético de Rafaela U19,Argentina
19923,ATSV Fischamend,ATSV Fischamend,Austria
19924,Belgrano de Cordoba U20,Belgrano de Cordoba U20,Argentina
19925,Bendel Insurance U19,Bendel Insurance U19,Nigeria
19926,CD Lealtad,CD Lealtad,Spain
19927,,,
19928,,,
19929,Club Almagro U20,Club Almagro U20,Argentina
19930,Defensa y Justicia U19,Defensa y Justicia U19,Argentina
19931,SD Ponferradina B,SD Ponferradina B,Spain
19932,Ebbsfleet United U18,Ebbsfleet United U18,England
19933,Ekranas Panevezys U19,Ekranas Panevezys U19,Lithuania
19934,EHC Hoensbroek,EHC Hoensbroek,Netherlands
19935,Enugu Rangers IFC U19,Enugu Rangers IFC U19,Nigeria
19936,Fano Giovanili,Fano Giovanili,Italy
19937,FC Victoria Rosport U19,FC Victoria Rosport U19,Luxembourg
19938,DYuSSh Ryazan,DYuSSh Ryazan,Russia
19939,Grays Athletic FC U19,Grays Athletic FC U19,England
