wyElementId;wyElementName;wyElementClub;bestId;bestName;bestLevenshteinDist;
34197;FC Türkiye Wilhelmsburg;Türkiye;21580;FC Türkiye Wilhelmsburg;0;
34199;SC Düsseldorf West;Düsseldorf West;4916;SC Düsseldorf-West;1;
34201;TSV Meerbusch;Meerbusch;49126;TSV Meerbusch;0;
34202;Spvg Schonnebeck 1910;Schonnebeck;52697;SpVg Schonnebeck U19;4;
34206;SV Frauenbiburg;Frauenbiburg;37148;SV Frauenbiburg;0;
34207;SC Opel Rüsselsheim;Opel Rüsselsheim;22209;SC Opel 06 Rüsselsheim;3;
34208;SC Sand II;Sand II;59812;SSV Sand II;2;
34209;SV Budberg;Budberg;7639;SV Budberg;0;
34210;Vorwärts Spoho Köln;Vorwärts Köln;10395;Vorwärts Ahlen;3;
34211;TSV DUWO 08 Hamburg;DUWO 08;3404;TSV DuWo 08 Hamburg;2;
34233;Turnverein Herkenrath 09 e.V.;TV Herkenrath;38551;TV Herkenrath 09;3;
34234;Spielverein 1910 Breinig e.V.;SV Breinig;10251;SV Breinig;0;
34235;FC Blau-Weiß Friesdorf;Blau-Weiß Friesdorf;62624;FC Blau-Weiß Büsdorf;4;
34236;SV Steinbach 1920 e.V.;Steinbach 1920;474;SC Jülich 1910;7;
34237;SC Paderborn 07 II (U23);Paderborn 07 II;6604;SC Paderborn 07 II;3;
34258;Gettorfer SC;Gettorfer SC;16317;Gettorfer SC;0;
34259;TSV Wankendorf;Wankendorf;22583;TSV Wankendorf;0;
34260;SV Grün-Weiß Siebenbäumen;GW Siebenbäumen;18063;SV Grün-Weiß Siebenbäumen;0;
34261;ATSV Stockelsdorf;Stockelsdorf;18991;ATSV Stockelsdorf;0;
34262;SV Blau-Weiß Löwenstedt;Blau-Weiß Löwenstedt;23976;SV Blau-Weiß Löwenstedt;0;
34263;TSV Pansdorf;Pansdorf;785;TSV Pansdorf;0;
34264;FC Reher/Puls;Reher/Puls;23978;FC Reher/Puls;0;
34265;TSV Vatanspor;Vatanspor;9469;KSV Vatan Sport;4;
34269;DJK VfL Billerbeck;Billerbeck;31715;DJK-VfL Billerbeck;1;
34270;FFC Gera;Gera;47683;JFC Gera;1;
34271;FSV Lokomotive Dresden;Lokomotive Dresden;34098;FSV Lokomotive Dresden;0;
34272;SV Hegnach 1947;Hegnach;49099;SV Hegnach;3;
34273;TSG Neu-Isenburg;Neu-Isenburg;9504;TSG Neu-Isenburg;0;
34274;FSV Babelsberg 74;Babelsberg;39629;FSV Babelsberg 74;0;
34275;SFC Stern 1900;Stern;18904;SFC Stern 1900;0;
34289;TSV Victoria Clarholz 2015;Victoria Clarholz;2188;Victoria Clarholz;0;
34312;SV Sandhausen II;Sandhausen II;5512;SV Sandhausen II;0;
34410;SC 1910 Käfertal Mannheim;SC Käfertal;21401;SC Käfertal;0;
34411;TSV Eppendorf-Groß-Borstel 1908;Eppendorf-Groß-Borstel;36047;TSV Eppendorf-Groß Borstel;5;
34637;TSV 1895 Michelfeld;Michelfeld;4614;TV Meckelfeld;5;
34638;TSV Oberwittstadt;Oberwittstadt;62976;TSV Oberwittstadt;0;
34639;FC Victoria Bammental;Victoria Bammental;17553;CF Victoria Bremen 05;7;
34640;FSV Buckenberg;Buckenberg;20781;SV Buchenberg;2;
34669;ESC Geestemünde;Geestemünde;18876;FT Geestemünde;3;
34670;Bremer TS Neustadt;BTS Neustadt;10362;BTS Neustadt;0;
34679;SSV Langenaubach;SSV Langenaubach;26638;SSV Langenaubach;0;
34680;SG Oberliederbach;SG Oberliederbach;11541;SG Oberliederbach;0;
34681;TSV Korbach;TSV Korbach;30274;TSV Korbach;0;
34690;SSV Ehingen-Süd;Ehingen-Süd;29129;SSV Ehingen-Süd 1974;5;
34691;1.FC Heiningen;Heiningen;28517;1.FC Heiningen;0;
34692;SC 04 Tuttlingen;Tuttlingen;10974;SC 04 Tuttlingen;0;
34693;SG Kisslegg;Kisslegg;48937;SG Kisslegg;0;
34694;TSG Backnang;Backnang;6830;TSG Backnang;0;
34695;TSV Essingen;Essingen;12540;TSV Essingen;0;
34714;SV Kirchzarten;Kirchzarten;21444;SV Kirchzarten;0;
34715;SV 08 Laufenburg;Laufenburg;38861;SV 08 Laufenburg;0;
34716;FV Tennenbronn;Tennenbronn;10801;SV Büchenbronn;5;
34717;FSV Altdorf;Altdorf;55058;FSV Altdorf;0;
34718;SV Bühlertal;Bühlertal;27491;SV Bühlertal;0;
34719;1. FC Rielasingen-Arlen;Rielasingen-Arlen;24718;1.FC Rielasingen-Arlen;1;
34727;SpVgg 1906 Haidhausen;Haidhausen;32086;SpVgg 1906 Haidhausen;0;
34728;FC 1920 Gundelfingen;Gundelfingen;3515;FC Gundelfingen;3;
34740;FC Borntal Erfurt;Borntal Erfurt;5150;FC Borntal Erfurt;0;
34835;FSV Zwickau Under 19;Zwickau U19;9343;FSV Zwickau U19;4;
34836;SV Wehen Wiesbaden Under 19;Wehen Wiesbaden U19;9451;SV Wehen Wiesbaden U19;3;
34837;BSC Oppau 1914;Oppau 1914;35287;SC Syrau 1919;5;
34957;SG SV 08 Steinach;SV 08 Steinach;5001;SV Steinach;3;
34958;FC Union Mühlhausen;Union Mühlhausen;28088;FC Union Mühlhausen;0;
34959;SG FC Erfurt Nord;Erfurt Nord;2240;FC Erfurt-Nord;4;
34960;SV Jena-Zwätzen;Jena-Zwätzen;48294;SV Jena-Zwätzen;0;
34961;SG Glücksbrunn Schweina;SGG Schweina;33058;SG Glücksbrunn Schweina;0;
34975;SV Frankonia Wernsdorf;Frankonia Wernsdorf;49229;SV Frankonia Wernsdorf;0;
34976;FSV Bernau;FSV Bernau;18892;FSV Bernau;0;
34977;TSG Einheit Bernau;Einheit Bernau;37421;TSG Einheit Bernau;0;
34978;Breesener SV Guben Nord;Breesener SV;18465;Breesener SV Guben Nord;0;
34991;Doberaner FC;Doberaner;41712;Doberaner FC;0;
34992;TSV Bützow;Bützow;7038;TSV Bützow;0;
34993;Güstrower SC 09;Güstrower;36901;Güstrower SC 09;0;
34994;FC Pommern Stralsund;Pommern Stralsund;1551;FC Pommern Stralsund;0;
34995;Bölkower SV;Bölkower;31115;Bölkower SV;0;
35005;SV Einheit Kamenz;Einheit Kamenz;5680;SV Einheit Kamenz;0;
35006;SV Rot-Weiß Bad Muskau;Rot-Weiß Bad Muskau;18722;SV Rot-Weiß Bad Muskau;0;
35007;FC 1910 Lößnitz;FC 1910 Lößnitz;894;FC 1910 Lößnitz;0;
35008;Kickers 94 Markkleeberg;Kickers 94 Markkleeberg;1645;Kickers 94 Markkleeberg;0;
35009;SG Taucha 99;SG Taucha 99;11077;SG Taucha 99;0;
35017;VFB 1920 Linz e.V.;VFB Linz;24887;VfB Linz;1;
35018;FC Cosmos Koblenz;Cosmos Koblenz;45062;FC Cosmos Koblenz;0;
35019;SG HWW Niederroßbach e.V.;Niederroßbach;50601;SG HWW Niederroßbach;5;
35020;TuS Kirchberg 1909 e.V.;TuS Kirchberg;49780;TuS Kirchberg;0;
35021;SG Neumagen-Dhron;Neumagen-Dhron;10156;SG Neumagen/Dhron;1;
35042;FC Bitburg 1919 e.V.;FC Bitburg;10109;FC Bitburg;0;
35043;FC Grimma;FC Grimma;2666;FC Grimma;0;
35080;FSV 1946 Saulheim e.V;FSV Saulheim;7322;FSV Saulheim;0;
35081;SV Herschberg e.V. 1908;SV Herschberg;28880;SV Herschberg;0;
35082;FC Fehrbach 1923 e.V.;FC Fehrbach;6867;FC Fehrbach;0;
35083;TuS Rüssingen;TuS Rüssingen;32621;TuS Rüssingen;0;
35084;FSV Offenbach;FSV Offenbach;11555;FSV Offenbach;0;
35085;SG Meisenheim Desloch-Jeckenbach;SG Meisenheim;55132;SG Meisenheim;0;
35090;SV Fortuna Magdeburg;Fortuna Magdeburg;2147;Fortuna Magdeburg;0;
35091;VfB IMO Merseburg;VfB IMO Merseburg;7007;VfB IMO Merseburg;0;
35092;SV Eintracht Salzwedel 09;Eintracht Salzwedel;68154;SV Eintracht Salzwedel II;2;
35093;BSV Halle-Ammendorf;Halle-Ammendorf;11052;BSV Halle-Ammendorf;0;
35094;SV Blau-Weiß Zorbau;Blau-Weiß Zorbau;40802;SV Blau-Weiß Zorbau;0;
35095;SV Spexard;Spexard;8329;SV Spexard;0;
35096;YEG Hassel;YEG Hassel;8972;YEG Hassel;0;
35097;SpVg Brakel;Brakel;7252;SpVg Brakel;0;
35098;TBV Lemgo;TBV Lemgo;586;TBV Lemgo;0;
35099;FC Wetter 10/30;FC Wetter;21896;FC Wetter;0;
35100;FSV Werdohl;FSV Werdohl;2907;FSV Werdohl;0;
35120;Düsseldorfer Sport-Club 1899 e.V.;Düsseldorfer SC;33318;Düsseldorfer SC 99;3;
35121;Spvgg. Sterkrade-Nord;Sterkrade-Nord;4782;SpVgg Sterkrade-Nord;2;
35122;FC Remscheid;FC Remscheid;662;FC Remscheid;0;
35243;MSV Hamburg;MSV Hamburg;3373;MSV Hamburg;0;
35244;TSV Neuland;Neuland;25349;TSV Neuland;0;
35245;TuS Finkenwerder;Finkenwerder;22774;TuS Finkenwerder;0;
35249;1. FC Spich 1911;Spich;4178;FC Aich;4;
35250;FC Union Schafhausen;Union Schafhausen;5217;Union Schafhausen;0;
35252;FC Roetgen;Roetgen;9466;FC Roetgen;0;
35253;BC Viktoria 1915 Glesch/Paffendorf;BCV Glesch/Paffendorf;40310;BCV Glesch-Paffendorf;1;
35254;SV Deutz 05;Deutz;10965;SV Deutz 05;0;
35255;Germania Eicherscheid;Germania Eicherscheid;49948;SV Germania Eicherscheid;3;
35269;FV Lebach FC;FV Lebach;32450;SV Lerbach;2;
35270;FV Eppelborn FC;FV Eppelborn;5472;FV Eppelborn;0;
35272;FC Brotdorf e.V.;Brotdorf;40207;FC Brotdorf;3;
35273;SV Illingen;Illingen;58630;SV Illingen;0;
35274;FSG 08 Bous;Bous;7696;FSG Bous;3;
35275;1. FC Lautenbach;Lautenbach;52648;1.FC Lautenbach;1;
35276;SG Perl/​Besch FC;SG Perl/​Besch;19067;SG Perl-Besch;2;
35647;SV Sparta Lichtenberg;Sparta Lichtenberg;6812;SV Sparta Lichtenberg;0;
35648;TUS Makkabi;Makkabi;836;TuS Mayen;6;
35649;DJK Schwarz-Weiss Neukölln;Schwarz-Weiß Neukölln;463;Schwarz-Weiß Essen;7;
35650;FC Stern Marienfelde;Stern Marienfelde;1541;Stern Marienfelde;0;
35651;Mariendorfer SV;Mariendorfer SV;1009;Meiendorfer SV;2;
35652;FC Spandau 06;Spandau;6135;FC Spandau 06;0;
36308;VfL Holsen;Holsen;26161;VfL Holsen;0;
36318;TSG Harsewinkel;Harsewinkel;37932;TSG Harsewinkel;0;
36335;Stadtauswahl Delmenhorst;Delmenhorst XI;6292;Delmenhorster TB;4;
36346;Begatal Auswahl;Begatal XI;28512;Hegauer FV;6;
36407;TSV Kornburg;Kornburg;18488;TSV Kornburg;0;
36408;SC March;March;24803;SC March;0;
36412;Sportfreunde Schwäbisch Hall FC;Schwäbisch Hall;5415;Sportfreunde Schwäbisch Hall;3;
36419;Germania Walsrode;Walsrode;21744;Germania Walsrode;0;
36420;TSV Barsinghausen;Barsinghausen;21801;TSV Barsinghausen;0;
36421;TuS Mingolsheim;Mingolsheim;50230;TuS Mingolsheim;0;
36423;HFC Colditz;Colditz;46204;HFC Colditz;0;
36465;SV Stützengrün-Hundshübel;Stützengrün-Hundshübe;56738;SG Ferna/Hundeshagen;13;
36471;LFC Laer 06;Laer;25496;LFC Laer 06;0;
36484;SV Bielen;Bielen;2372;SV Bliesen;2;
36485;BSC Blasheim;Blasheim;31242;BC Bliesheim;3;
36487;ASV Veitsbronn-Siegelsdorf;Veitsbronn-Siegelsdorf;47511;ASV Veitsbronn-Siegelsdorf;0;
36488;SV Breberen;Breberen;7543;SV Brenken;3;
36494;FC Würzburger Kickers II;Würzburger Kickers II;16002;Würzburger Kickers II;0;
36495;SV Grün-Weiß Gospenroda;Grün-Weiß Gospenroda;9376;Grün-Weiß Stadtroda;6;
36496;ZLSG Wormstedt;Wormstedt;27988;SV Ostedt;4;
36497;SV Marienloh;Marienloh;31609;SV Marienloh;0;
36498;SV 08 Rothenstein;Rothenstein;31760;FC Ottenstein;5;
36502;SV Eintracht Camburg;Eintracht Camburg;1694;FC Eintracht Bamberg;4;
36506;KF Kosova;Kosova;33742;Klub Kosova;3;
36510;SV 90 Großenehrich;Großenehrich;25455;Grodener SV;5;
36511;SV EK Veilsdorf;Veilsdorf;34187;SV Walsdorf;4;
36512;VfL Rheingold Poll;Rheingold Poll;51859;VfL Rheingold Köln-Poll;5;
36543;FSV Meuselwitz;FSV Meuselwitz;5018;FSV Meuselwitz;0;
36547;SpVgg Oelde;Oelde;5234;SpVg Olpe;3;
36548;SG Kaarst;Kaarst;4045;SG Kaarst;0;
36549;SpVgg 07 Mannheim;SpVgg Mannheim;106;VfR Mannheim;4;
36550;SV Eintracht Osnabrück;Eintracht Osnabrück;30161;Eintracht Osnabrück;0;
36609;SpVgg Ketsch;Ketsch;2021;SpVgg Ketsch;0;
36633;VfB Artern;Artern;34789;VfB Artern;0;
36643;Potzlower SV;Potzlower SV;40787;Penzliner SV;4;
36658;SC Olympia Lorsch;Olympia Lorsch;43069;Olympia Lorsch;0;
36674;SV Herbede;Herbede;6125;SV Herbede;0;
36675;BSV Holzhausen;Holzhausen;24658;BSV Holzhausen;0;
36704;RWO Alzey;Alzey;5391;SG RWO Alzey;3;
36717;HSC Hannover;HSC Hannover;21789;OSV Hannover;2;
36718;TUS Bersenbrück;Bersenbrück;18603;TuS Bersenbrück;1;
36734;FV Biebrich 02;Biebrich;1595;FV Biebrich 02;0;
36748;FC Preussen Espelkamp;Preussen Espelkamp;18937;FC Preußen Espelkamp;2;
36784;TSV von 1860 e. V. Travemünde;TSV Travemünde;23947;TSV Travemünde;0;
36785;TSV Lägerdorf;TSV Lägerdorf;3418;TSV Lägerdorf;0;
36812;Select XI Neuruppin;Neuruppin XI;7430;SV Meppen II;7;
36818;FC St. Pauli von 1910;St. Pauli;35;FC St. Pauli;3;
36819;VfL Jesteburg;Jesteburg;13385;VfL Jesteburg;0;
36820;Borussia VfL Mönchengladbach II;Borussia M''gladbach II;1006;Borussia Mönchengladbach II;4;
36821;FC Brünninghausen;Brünninghausen;28949;FC Brünninghausen;0;
36926;Viktoria Kelsterbach;Viktoria Kelsterbach;6545;Viktoria Kelsterbach;0;
36971;DSC Wanne Eickel;Wanne Eickel;1620;DSC Wanne-Eickel;1;
36974;SC Weyhe;Weyhe;1263;SC Weyhe;0;
36975;TSV 1869 Sundhausen;Sundhausen;254;SV Sandhausen;4;
36976;SV Alberweiler;Alberweiler;21404;SV Oberweier;3;
36977;Sportfreunde Ippendorf;Sportfreunde Ippendorf;39191;Sportfreunde Ippendorf;0;
37011;VfL Rheinbach;Rheinbach;1503;VfL Rheinbach;0;
37021;TSG Concordia Schönkirchen;Concordia Schönkirchen;19247;TSG Concordia Schönkirchen;0;
37028;SV 1912 Morlautern;Morlautern;26837;SV Morlautern;3;
37029;JFV Nordwest Under 19;Nordwest U19;39780;JFV Nordwest U19;4;
37030;FC Astoria Walldorf II;Astoria Walldorf II;20601;FC-Astoria Walldorf II;1;
37031;1. Göppinger SV;Göppinger SV;43191;Möringer SV;3;
37040;TSG Balingen Under 19;Balingen U19;18542;TSG Balingen U19;4;
37071;FSV Hessen Wetzlar II;Hessen Wetzlar II;8048;KSV Hessen Kassel II;8;
37072;FV Fortuna Heddesheim;Fortuna Heddesheim;4136;FV Fortuna Heddesheim;0;
37077;TuS Sulingen;Sulingen;20195;TuS Sulingen;0;
37078;MTV Treubund Lüneburg;Treubund Lüneburg;2587;MTV Treubund Lüneburg;0;
37131;FC Speyer 09;Speyer;23300;FC Speyer 09;0;
37144;FC Hammerau;Hammerau;24854;FC Hammerau;0;
37222;VfL Benrath;Benrath;639;VfL Benrath;0;
37311;TSV Amicitia Viernheim;Amicitia Viernheim;21374;TSV Amicitia Viernheim;0;
37324;SG Heidelberg-Kirchheim;HD-Kirchheim;1363;SG HD-Kirchheim;3;
37325;SpVgg Neunkirchen;SV Neunkirchen;2932;SC Neukirchen;2;
37326;TSV Obergimpern;TSV Obergimpern;5451;SV Oberkirn;5;
37327;VfB Eppingen;VfB Eppingen;7664;VfB Eppingen;0;
37328;FV 09 Niefern;FV 09 Niefern;10767;FV Niefern;3;
37329;FV Neuthard;FV Neuthard;9950;FV Neuthard;0;
37571;SV Mering;Mering;11361;SV Mering;0;
37572;SpVgg Erlangen;SpVgg Erlangen;24285;SpVgg Erlangen;0;
37573;DJK Schwebenried / Schwemmelsbach;Schwebenried / Schwemm.;32811;Schweriner SC;14;
37574;TV Aiglsbach;Aiglsbach;55900;TV Aiglsbach;0;
37575;FC Sturm Hauzenberg;Sturm Hauzenberg;9070;FC Sturm Hauzenberg;0;
37576;FC Germania Rothenbergen;Germania Rothenbergen;10143;Germania Rothenbergen;0;
37577;SV Au-Wittnau;Au-Wittnau;28300;SV Au-Wittnau;0;
37578;Hegauer FV;Hegauer FV;28512;Hegauer FV;0;
37579;SC Markdorf;Markdorf;29375;SV Mardorf;2;
37580;FC FC Teutonia 09 Schonach;Schonach;14881;SV Dornach;4;
37581;FV Herbolzheim;Herbolzheim;7105;FV Herbolzheim;0;
37758;FV Blau-Weiß 90 Briesen/Mark;Blau-Weiß Briesen/Mark;18537;FV Blau-Weiß 90 Briesen;5;
37759;FSV Dynamo Eisenhüttenstadt;Dynamo Eisenhüttenstadt;51355;FSV Dynamo Eisenhüttenstadt;0;
37760;SpVgg. Blau-Weiß 90 Vetschau;Blau-Weiß Vetschau;51243;SpVgg Blau Weiß 90 Vetschau;2;
37761;FSV Glückauf Brieske/​Senftenberg;Glückauf;9794;FSV Glückauf Brieske/Senftenberg;1;
37779;DJK SV Phönix Schifferstadt;Phönix Schifferstadt;1597;Phönix Schifferstadt;0;
37780;SV 1919 Mackenbach;SV Mackenbach;7845;SV Mackenbach;0;
37781;VfR 1976 Kandel;VfR Kandel;2786;VfL Kassel;3;
37782;SC Leinefelde 1912;Leinefelde;4013;SC Leinefelde 1912;0;
37783;FSV Hirschberg/Saale;Hirschberg/Saale;20705;SG Herschbach/Salz;8;
37784;Hainaer SV;Hainaer SV;46179;Hainaer SV;0;
37785;RSV Fortuna Kaltennordheim;Fortuna Kaltennordheim;39301;SG RSV Fortuna Kaltennordheim;3;
37786;FSV Sömmerda;FSV Sömmerda;5270;FSV Sömmerda;0;
37787;FSV 06 Eintracht Hildburghausen;Eintracht Hildburghausen;13324;FSV Eintracht Hildburghausen;3;
37792;Rather SV;Rather SV;4518;Rather SV;0;
37811;SV Oberland Spree;Oberland Spree;54971;Oberland Spree;0;
37812;ESV Lok Zwickau;Lok Zwickau;23109;ESV Lok Zwickau;0;
37813;VfK Blau-Weiß Leipzig 1892;Blau-Weiß Leipzig;1334;FC Blau-Weiß Leipzig;3;
37814;VfB Empor Glauchau;Empor Glauchau;41705;VfB Empor Glauchau;0;
37815;SV 1890 Westerhausen;Westerhausen;37258;SV 1890 Westerhausen;0;
37816;SV Medizin Uchtspringe;Medizin Uchtspringe;46300;Medizin Uchtspringe;0;
37817;CFC Germania 03 Köthen;Germania 03 Köthen;1483;Germania Teveren;7;
37827;SV Essen-Burgaltendorf 1913;SV Burgaltendorf;7223;SV Burgaltendorf;0;
37828;VFL Repelen 08;VFL Repelen;33519;VfL Repelen;1;
37829;SC Union Nettetal 1996;Union Nettetal;2641;SC Union Nettetal;3;
37830;FSV Trier-Tarforst;FSV Trier-Tarforst;14851;FSV Trier-Tarforst;0;
37831;SC Vallendar;SC Vallendar;56609;SC Vallendar;0;
37832;SGN Müschenbach;SG Müschenbach;55137;SG Müschenbach;0;
37847;Wittenauer SC Concordia;Wittenauer SC Concordia;8603;Wittenauer SC Concordia;0;
37858;SuS 1920 Bad Westernkotten;Bad Westernkotten;4849;SuS Bad Westernkotten;4;
37859;Westfalia Kinderhaus 1920;Westfalia Kinderhaus;2211;Westfalia Kinderhaus;0;
37860;FC Lennestadt;Lennestadt;47489;FC Lennestadt;0;
37864;TSG Öhringen;Öhringen;30121;TSG Öhringen;0;
37865;SV 03 Tübingen;Tübingen;6213;SV 03 Tübingen;0;
37866;FSV Blau-Weiß Greifswald;Blau-Weiß Greifswald;34746;FSV Blau-Weiß Greifswald;0;
37867;FSV Kühlungsborn;FSV Kühlungsborn;36723;FSV Kühlungsborn;0;
37868;SG Aufbau Boizenburg;Aufbau Boizenburg;7225;SG Aufbau Boizenburg;0;
37869;FSV Einheit 49 Ueckermünde;Einheit Ueckermünde;7290;FSV Einheit Ueckermünde;3;
37870;Gnoiener SV;Gnoiener SV;48149;Gnoiener SV;0;
37882;Frohnauer SC;Frohnauer;34010;Frohnauer SC II;3;
37883;SK Türkyurt 1989;Türkyurt;5190;SV Rust;6;
37942;TuS Mechernich 1897 eV;TuS Mechernich;51800;TuS Mechernich;0;
37943;VfL Vichttal;VfL Vichttal;38140;VfL Vichttal;0;
37944;FV Bad Honnef;Bad Honnef;214;FV Bad Honnef;0;
37976;Wandsbeker TSV Concordia;Concordia;58213;Concordia Goch;5;
37977;Hamm United FC;Hamm United;10121;Hamm United FC;0;
37978;FC Neuenfelde;Neuenfelde;42061;FC Neuenfelde;0;
37979;SV Eidelstedt;Eidelstedt;7376;SV Eidelstedt;0;
38055;SpVgg Quierschied;Quierschied;11898;SpVgg Quierschied;0;
38056;SV Losheim;Losheim;31126;SV Losheim;0;
38057;TuS Herrensohr Saarbrücken;Herrensohr;7283;TuS Herrensohr;4;
38058;VfL Primstal Nonnweiler;Primstal;20922;VfL Primstal;4;
38059;Türkischer SC Neunkirchen;TSC Neunkirchen;2932;SC Neukirchen;2;
38070;SV Empor Berlin;Empor Berlin;9011;SV Empor Berlin;0;
38071;BSV Al-Dersimspor;Dersimspor Berlin;4703;BSV Al-Dersimspor;0;
38072;TSV Mariendorf 1897 Berlin;TSV Mariendorf;22583;TSV Wankendorf;3;
38073;SD Croatia Berlin;Croatia Berlin;4308;SD Croatia Berlin;0;
38074;Spandauer Kickers;Spandauer Kickers;5738;FSV Spandauer Kickers;4;
38233;SV 90 Görmin;Görmin;34751;SV 90 Görmin;0;
38236;1. FSV Mainz 05 Under 23;Mainz 05 U23;5369;1.FSV Mainz 05 U19;8;
38243;TUS Viktoria Buchholz 06;Viktoria Buchholz;61520;TuS Viktoria Buchholz II;3;
38297;BSC Hastedt;Hastedt;29638;BSC Hastedt;0;
38298;SFL Bremerhaven;SFL Bremerhaven;5040;SFL Bremerhaven;0;
38302;SV Grün-Weiß Lübben;Grün-Weiß Lübben;11436;SV Grün-Weiß Lübben;0;
38323;TSV Kastl;Kastl;31091;TSV Kastl;0;
38325;TSV Blaustein;Blaustein;1392;SV Klausen;4;
38326;FC Stahl Brandenburg;Stahl Brandenburg;685;FC Stahl Brandenburg;0;
38672;Eintracht Frankfurt Under 17;Eintracht Frankfurt U17;21057;Eintracht Frankfurt U17;0;
38813;FV Gröditz 1911;Gröditz;9356;FV Gröditz 1911;0;
38947;Oranienburger FC Eintracht;Oranienburger;1759;Oranienburger FC Eintracht;0;
38948;VfR Kaiserslautern;VfR Kaiserslautern;29409;VfR Kaiserslautern;0;
38949;Friedrichshagener SV 1912;Friedrichshagener;18824;Friedrichshagener SV;3;
38951;AC Milan Heidenheim;Milan Heidenheim;67760;AC Milan Heidenheim;0;
38952;SV Großkuchen;Großkuchen;25177;SV Großräschen;3;
38953;TSV Seissen;TSV Seissen;8645;TSV Edemissen;3;
38954;DJK-SG Schwabsberg-Buch;Schwabsberg-Buch;1615;Schwaben Augsburg;9;
38955;SV Eintracht Staufen;Eintracht Staufen;4903;Eintracht Italia;5;
38956;SC 04 Schwabach;Schwabach;1313;SC 04 Schwabach;0;
38959;FSV Treuen;FSV Treuen;1327;FSV Treuen;0;
38960;SV Saxonia Bernsbach;Saxonia Bernsbach;489;SV Bernbach;7;
38961;SV Ringschnait;SV Ringschnait;38390;SV Ringschnait;0;
38967;BW Grümerbaum;Grümerbaum;33938;GW Dersum;5;
38968;TuS Querenburg;Querenburg;35003;TuS Querenburg;0;
38979;1. FC Köln Under 21;Köln U21;3817;Germany U21;6;
39005;DJK SV Mauritz 1906;Mauritz;73941;DJK SV Mauritz II;4;
39006;SC Reckenfeld;Reckenfeld;31809;SC Reckenfeld;0;
39008;BV Borussia 09 Dortmund Under 23;Borussia Dortmund U23;1464;Borussia Dortmund U19;2;
39032;Ebersbrunner SV;Ebersbrunner SV;62013;Ebersbrunner SV;0;
39033;SV Waldhausen;Waldhausen;254;SV Sandhausen;2;
39034;TSG Schnaitheim;Schnaitheim;35208;TSG Schnaitheim;0;
39038;FSV 67 Halle;FSV 67 Halle;34783;FSV 67 Halle;0;
39078;TSG Abtsgmünd;TSG Abtsgmünd;4192;TSV Abtswind;4;
39079;Spvg Hiddenhausen;Hiddenhausen;70620;Spvg Hiddenhausen;0;
39086;BSG Chemie Kahla;Kahla;21258;BSG Chemie Kahla;0;
39109;FC Bayern Kickers 1907 Nürnberg;Bayern Kickers;33771;FC Bayern Kickers Nürnberg;5;
39116;SV Preußen 09 Reinfeld;Preußen Reinfeld;18993;SV Preußen Reinfeld;3;
39117;TuS Jevenstedt;Jevenstedt;37313;TuS Jevenstedt;0;
39118;Inter Türkspor Kiel;Inter Türkspor Kiel;17339;Inter Türkspor Kiel;0;
39119;PSV Neumünster;PSV Neumünster;912;VfR Neumünster;3;
39210;MTV Tellingstedt;Tellingstedt;8480;MTV Tellingstedt;0;
39211;SV Barkas Frankenberg;Barkas Frankenberg;1673;SV Barkas Frankenberg;0;
39212;VfR Voxtrup;Voxtrup;42970;VfR Voxtrup;0;
39213;Sportfreunde Lechtingen;SF Lechtingen;29219;SF Lechtingen;0;
39216;TSV Krefeld-Bockum;Krefeld-Bockum;23840;TSV Krefeld-Bockum;0;
39232;1.FC Haßfurt;Haßfurt;3965;1.FC Haßfurt;0;
39233;VfL Roßbach;Roßbach;41728;VfL Krombach;3;
39234;SG Spergau;Spergau;68249;SG Spergau;0;
39236;SG Werratal;Werratal;26982;SG Werratal;0;
39367;TSV Langewiesen;Langewiesen;57504;TSV Langewiesen;0;
39368;SG Modau;Modau;45178;SG Modau;0;
39427;SV Blau-Weiß Büssleben 04;Blau-Weiß Büssleben;10304;Blau-Weiß Wanzleben;4;
39436;SV Lippstadt 08 Under 19;Lippstadt 08 U19;8743;SV Lippstadt 08 U19;3;
39437;SV Sandhausen Under 19;Sandhausen U19;8231;SV Sandhausen U19;3;
39467;FC An der Fahner Höhe;An der Fahner Höhe;23523;FC An der Fahner Höhe;0;
39477;SV Brukteria Dreierwalde;Brukteria Dreierwalde;33172;Brukteria Dreierwalde;0;
39527;SV Viktoria 1913 Herxheim;Viktoria Herxheim;1764;Viktoria Merxheim;1;
39562;MTV Eintracht Celle;Eintracht Celle;17835;MTV Eintracht Celle;0;
39583;SpVgg Greuther Fürth;Greuther Fürth;65;SpVgg Greuther Fürth;0;
39584;SV Holzbach;Holzbach;55369;SV Sülzbach;2;
39585;SpVg Berghofen;Berghofen;57794;SpVg Berghofen;0;
39586;SV Menden;Menden;3538;BSV Menden;1;
39587;Bischofswerdaer FV 08;Bischofswerdaer FV;1470;Bischofswerdaer FV 08;0;
39588;Rasen Ballsport Leipzig;RB Leipzig;23826;RB Leipzig;0;
39589;Rostocker FC;Rostocker FC;5647;Rostocker FC 1895;5;
39700;SV Heftrich;Heftrich;51056;SV Westrich;2;
39738;1. FC Schweinfurt 1905 II;Schweinfurt II;103;1.FC Schweinfurt 05;6;
39739;DJK Gebenbach;Gebenbach;40919;DJK Gebenbach;0;
